25001;"83";"Homeless My";"Said Dokins";"";"1";"29.2619";"25.109";"1551193628000";"1551193749000"
25002;"23";"The Philos";"Elementi Sotterranei";"";"1";"30.1929";"77.5613";"1551193628000";"1551193848000"
25003;"54";"Study Moving";"WD aka Wild Drawing";"";"1";"47.6407";"103.1766";"1551193628000";"1551193946000"
25004;"14";"Launcher Rest";"Case MaClaim";"";"1";"14.0611";"-7.2746";"1551193628000";"1551193894000"
25005;"63";"Meanwhile human";"Wes21 & Onur";"";"1";"-45.2533";"169.1958";"1551193628000";"1551194058000"
25006;"23";"Wall Birds";"Greg Gossel";"";"1";"24.4888";"24.2785";"1551193628000";"1551193794000"
25007;"55";"Sin Rotation";"Bisser";"";"1";"12.32";"106.7644";"1551193628000";"1551193938000"
25008;"44";"the Save";"Banksy";"";"1";"33.3003";"79.0851";"1551193628000";"1551193992000"
25009;"87";"Pointless green";"Os Gemeos";"";"1";"-20.2304";"137.5791";"1551193628000";"1551193968000"
25010;"58";"Curtain Don’t";"Hyuro";"";"1";"-18.4637";"46.5167";"1551193628000";"1551194001000"
25011;"56";"Adelphos Relics";"Nychos";"";"1";"-21.2212";"30.749";"1551193628000";"1551193718000"
25012;"85";"Light Shoe";"Remed";"";"1";"53.3894";"-99.2443";"1551193628000";"1551193669000"
25013;"66";"Huli Birds";"Innerfields";"";"1";"-17.3377";"133.4325";"1551193628000";"1551194117000"
25014;"29";"Seeker Behind";"Wild Welva";"";"1";"43.2538";"102.6898";"1551193628000";"1551193673000"
25015;"26";"Quarry of";"Fin DAC, Edo Rath & Nol Art";"";"1";"19.7743";"30.0996";"1551193628000";"1551194007000"
25016;"5";"Sunrise Stone";"Millo";"";"1";"45.689";"-102.1156";"1551193628000";"1551193723000"
25017;"86";"a Europe";"Strøk";"";"1";"-11.2917";"-50.9482";"1551193628000";"1551193722000"
25018;"56";"Relics Nelu";"Innerfields";"";"1";"12.0833";"79.5503";"1551193628000";"1551193742000"
25019;"83";"at Europe";"Nychos";"";"1";"28.8096";"44.2299";"1551193628000";"1551193676000"
25020;"94";"Incognito the";"Ludo";"";"1";"-25.4386";"-65.2293";"1551193628000";"1551194006000"
25021;"45";"Equality Europe";"Johannes Mundinger";"";"1";"33.0582";"109.249";"1551193628000";"1551193893000"
25022;"14";"Sailor Fall";"Sasha Korban";"";"1";"6.9195";"-65.4618";"1551193628000";"1551194086000"
25023;"23";"Insomnia Lion";"Nychos";"";"1";"5.909";"-0.6934";"1551193628000";"1551194017000"
25024;"60";"Zattera Zattera";"Apolo Torres";"";"1";"29.235";"118.3327";"1551193628000";"1551194029000"
25025;"89";"To Dream";"Pablito Zago";"";"1";"17.5819";"21.1572";"1551193628000";"1551193975000"
25026;"78";"My Nelu";"INO";"";"1";"54.8389";"-67.4299";"1551193628000";"1551193791000"
25027;"61";"Way Dog";"Sasha Korban";"";"1";"30.2402";"96.7923";"1551193628000";"1551193994000"
25028;"44";"Love Banksia";"WD aka Wild Drawing";"";"1";"-0.567";"-66.4079";"1551193628000";"1551193974000"
