"id;""user_id"";""title"";""author"";""description"";""public"";""lat"";""lng"";""date"";""confirmation_date""",
"25001;""16"";""Exploding Nelu"";""Alexis Diaz and Borondo"";"""";""1"";""-34.0002"";""118.9162"";""1551192930000"";""1551193221000""",
"25002;""20"";""Birds Equality"";""Giulio Vespirini"";"""";""1"";""28.3075"";""-98.2857"";""1551192930000"";""1551193081000""",
"25003;""62"";""Translucent Don’t"";""Deih"";"""";""1"";""52.0246"";""67.423"";""1551192930000"";""1551193135000""",
"25004;""67"";""My Of"";""MadC"";"""";""1"";""12.9259"";""0.8614"";""1551192930000"";""1551193347000""",
"25005;""61"";""Jungle the"";""Millo"";"""";""1"";""39.4893"";""20.844"";""1551192930000"";""1551193415000""",
"25006;""30"";""The Antipodes"";""YASH"";"""";""1"";""50.4697"";""-89.1678"";""1551192930000"";""1551193066000""",
"25007;""54"";""The City"";""Apolo Torres"";"""";""1"";""-2.9873"";""34.5526"";""1551192930000"";""1551193062000""",
"25008;""38"";""Kokesh Insomnia"";""Guido Van Helten"";"""";""1"";""48.7521"";""-81.9704"";""1551192930000"";""1551193258000""",
"25009;""12"";""Zattera Jungle"";""RONE"";"""";""1"";""30.9553"";""-114.7313"";""1551192930000"";""1551193390000""",
"25010;""84"";""Fog Moving"";""Dourone"";"""";""1"";""10.7204"";""39.487"";""1551192930000"";""1551193393000""",
"25011;""59"";""Way and"";""SETH Globepainter"";"""";""1"";""23.4792"";""108.2276"";""1551192930000"";""1551193042000""",
"25012;""86"";""small Dismaland"";""The Weird"";"""";""1"";""24.1353"";""18.337"";""1551192930000"";""1551193168000""",
"25013;""13"";""Equality Big"";""Airborne Mark"";"""";""1"";""39.8365"";""-110.5665"";""1551192930000"";""1551193191000""",
"25014;""75"";""All Antipodes"";""Eversiempre"";"""";""1"";""39.4572"";""-93.7093"";""1551192930000"";""1551193231000""",
"25015;""97"";""Dog the"";""Os Gemeos"";"""";""1"";""-3.1654"";""23.3587"";""1551192930000"";""1551193165000""",
