"id;""user_id"";""title"";""author"";""description"";""still_there"";""lat"";""lng"";""date"";""confirmation_date""",
"25001;""52"";""CAT Day"";""Nychos"";"""";""1"";""28.5616"";""-1.5061"";""1550848659"";""1550848929""",
"25002;""1"";""// The"";""Mr. Blob and Korvo"";"""";""1"";""46.7006"";""18.2214"";""1550848659"";""1550848828""",
"25003;""100"";""Sailor City"";""Anet Ronen"";"""";""1"";""32.3303"";""99.9111"";""1550848659"";""1550848844""",
"25004;""30"";""Clones up"";""Sean Yoro aka Hula"";"""";""1"";""-8.2592"";""-35.5884"";""1550848659"";""1550849144""",
"25005;""75"";""Evening Search"";""Guido Van Helten"";"""";""1"";""48.2225"";""-76.9278"";""1550848659"";""1550849068""",
"25006;""76"";""Women Discovery"";""Seth"";"""";""1"";""42.3025"";""-106.4907"";""1550848659"";""1550849053""",
"25007;""69"";""the Ziggy"";""ONUR & Wes21"";"""";""1"";""30.1352"";""-105.7682"";""1550848659"";""1550849036""",
"25008;""93"";""crawling Balancing"";""Guido van Helten"";"""";""1"";""17.2355"";""43.0573"";""1550848659"";""1550848901""",
"25009;""85"";""Curtain Dog"";""Martin Whatson"";"""";""1"";""28.6958"";""117.8611"";""1550848659"";""1550849001""",
"25010;""11"";""green Europe"";""Zest"";"""";""1"";""41.8449"";""-114.6438"";""1550848659"";""1550849001""",
"25011;""57"";""The toni"";""Ella & Pitr"";"""";""1"";""37.0198"";""-120.4976"";""1550848659"";""1550848874""",
"25012;""75"";""Streetoceros Study"";""Zest"";"""";""1"";""47.9514"";""41.0318"";""1550848659"";""1550848683""",
"25013;""59"";""Medusa Monument"";""BLU"";"""";""1"";""-23.4575"";""-49.7685"";""1550848659"";""1550849146""",
"25014;""56"";""Sin Dream"";""Muretz"";"""";""1"";""1.6368"";""-54.1389"";""1550848659"";""1550849063""",
"25015;""74"";""Clones Nausée"";""Brusk"";"""";""1"";""26.1174"";""82.5185"";""1550848659"";""1550848827""",
"25016;""99"";""Suvannamaccha the"";""Bosoletti"";"""";""1"";""-23.8525"";""-63.576"";""1550848659"";""1550848882""",
"25017;""16"";""My Launcher"";""Conor Harrington"";"""";""1"";""42.4212"";""-111.5049"";""1550848659"";""1550848902""",
"25018;""20"";""Flower Una"";""Jeroo"";"""";""1"";""47.9826"";""-98.4898"";""1550848659"";""1550848877""",
"25019;""88"";""Nelu Dismaland"";""Evoca1"";"""";""1"";""-21.6321"";""-50.926"";""1550848659"";""1550849001""",
"25020;""43"";""American dell'anima"";""Nafir"";"""";""1"";""45.7823"";""-79.3919"";""1550848659"";""1550848869""",
"25021;""3"";""Taaniko Of"";""Caratoes"";"""";""1"";""7.3917"";""39.9449"";""1550848659"";""1550848737""",
"25022;""10"";""& Any"";""MadC"";"""";""1"";""28.9528"";""6.2056"";""1550848659"";""1550848700""",
"25023;""77"";""Yorick’s Streetoceros"";""WD aka Wild Drawing"";"""";""1"";""8.7095"";""33.2593"";""1550848659"";""1550848991""",
"25024;""60"";""Insomnia The"";""WD aka Wild Drawing"";"""";""1"";""37.6478"";""108.6787"";""1550848659"";""1550848787""",
"25025;""92"";""The Samurai"";""NeverCrew"";"""";""1"";""54.8959"";""87.881"";""1550848659"";""1550848719""",
"25026;""79"";""barriers Light"";""Guido Van Helten"";"""";""1"";""12.6284"";""-8.4243"";""1550848659"";""1550848785""",
"25027;""77"";""Europe Balancing"";""2501"";"""";""1"";""-6.9805"";""115.4778"";""1550848659"";""1550848881""",
"25028;""92"";""Rescue human"";""Pantónio"";"""";""1"";""-25.3317"";""120.0793"";""1550848659"";""1550848733""",
"25029;""78"";""Likeism Likeism"";""Irony"";"""";""1"";""54.2215"";""131.2385"";""1550848659"";""1550848679""",
"25030;""73"";""barriers Half"";""David MEGGS Hooke"";"""";""1"";""13.3539"";""78.0916"";""1550848659"";""1550848688""",
"25031;""80"";""// Story"";""YASH"";"""";""1"";""-24.2038"";""-65.2669"";""1550848659"";""1550848917""",
"25032;""24"";""Rise Rain"";""Guido van Helten"";"""";""1"";""17.9353"";""18.8723"";""1550848659"";""1550848887""",
"25033;""83"";""Half Monument"";""Mirco Marcacci"";"""";""1"";""49.0466"";""90.7867"";""1550848659"";""1550848836""",
"25034;""64"";""Blind Baxteri"";""Martin Whatson"";"""";""1"";""-7.2804"";""144.6954"";""1550848659"";""1550848782""",
"25035;""55"";""Blue Climb"";""Rocket01"";"""";""1"";""25.6314"";""107.9841"";""1550848659"";""1550848923""",
"25036;""59"";""Cruel Never"";""Martin Whatson"";"""";""1"";""43.3309"";""59.3115"";""1550848659"";""1550848763""",
"25037;""25"";""Monument Rain"";""How & Nosm"";"""";""1"";""52.5884"";""128.0146"";""1550848659"";""1550849017""",
"25038;""65"";""Kind Artists"";""Pablito Zago"";"""";""1"";""16.7137"";""8.0115"";""1550848659"";""1550848893""",
"25039;""32"";""a Sin"";""Mue Bon"";"""";""1"";""-3.3633"";""-72.2056"";""1550848659"";""1550849014""",
"25040;""24"";""skull barriers"";""Mue Bon"";"""";""1"";""31.3505"";""-96.9835"";""1550848659"";""1550849128""",
"25041;""39"";""Catch Artists"";""Dzia Krank"";"""";""1"";""34.3151"";""136.3048"";""1550848659"";""1550848836""",
"25042;""89"";""To Rotation"";""Phlegm"";"""";""1"";""53.0025"";""-114.8968"";""1550848659"";""1550848991""",
"25043;""53"";""Dream last"";""Artez and Nikola Mihajlovic"";"""";""1"";""42.98"";""-93.5641"";""1550848659"";""1550849045""",
"25044;""66"";""Meanwhile of"";""Dotmasters"";"""";""1"";""40.8031"";""118.6792"";""1550848659"";""1550849028""",
"25045;""55"";""Meanwhile Taaniko"";""Rone"";"""";""1"";""30.5153"";""6.4417"";""1550848659"";""1550848719""",
"25046;""64"";""Sunrise Jungle"";""Sean Yoro aka Hula"";"""";""1"";""16.4457"";""107.1153"";""1550848659"";""1550849099""",
"25047;""95"";""Translucent the"";""Pixel Pancho"";"""";""1"";""-3.6066"";""17.7388"";""1550848659"";""1550848874""",
"25048;""61"";""Rotation when"";""Deih"";"""";""1"";""-19.6918"";""143.7464"";""1550848659"";""1550848933""",
"25049;""89"";""Integration Save"";""Li-Hill"";"""";""1"";""33.2132"";""-97.6348"";""1550848659"";""1550848995""",
"25050;""22"";""Search Rise"";""Aryz"";"""";""1"";""28.6967"";""-3.8379"";""1550848659"";""1550848890""",
"25051;""3"";""pair me"";""Fintan Magee"";"""";""1"";""34.0025"";""111.4416"";""1550848659"";""1550848859""",
"25052;""68"";""are Town"";""BEZT"";"""";""1"";""-19.2186"";""-49.2465"";""1550848659"";""1550848876""",
"25053;""50"";""the Stone"";""Ella & Pitr"";"""";""1"";""50.6999"";""113.5337"";""1550848659"";""1550848972""",
"25054;""98"";""Philos Taaniko"";""Conor Harrington"";"""";""1"";""30.8272"";""65.2409"";""1550848659"";""1550848709""",
"25055;""78"";""we Rise"";""Hyuro"";"""";""1"";""30.1424"";""42.6944"";""1550848659"";""1550848905""",
"25056;""80"";""I Taaniko"";""SHOK-1"";"""";""1"";""15.1778"";""-92.7521"";""1550848659"";""1550848716""",
"25057;""77"";""Meanwhile Nitpicking"";""Johannes Mundinger"";"""";""1"";""50.4395"";""22.4717"";""1550848659"";""1550849056""",
"25058;""64"";""small Artists"";""BEZT"";"""";""1"";""35.0442"";""48.0736"";""1550848659"";""1550848900""",
"25059;""62"";""Fog Integration"";""Hyuro"";"""";""1"";""41.8533"";""76.236"";""1550848659"";""1550848958""",
"25060;""92"";""All The"";""Conor Harrington"";"""";""1"";""-17.3998"";""14.0356"";""1550848659"";""1550848709""",
"25061;""68"";""and Meanwhile"";""Sasha Korban"";"""";""1"";""-29.3372"";""23.4722"";""1550848659"";""1550849111""",
"25062;""67"";""Europe Efêmero"";""Violant"";"""";""1"";""9.4895"";""-62.3691"";""1550848659"";""1550848901""",
"25063;""88"";""Homeless of"";""Dzia Krank"";"""";""1"";""6.6199"";""33.6414"";""1550848659"";""1550849020""",
"25064;""23"";""Balancing Prosperity"";""Millo"";"""";""1"";""46.0804"";""104.9911"";""1550848659"";""1550849080""",
"25065;""10"";""Soho visionary"";""Elementi Sotterranei"";"""";""1"";""-19.7194"";""15.2866"";""1550848659"";""1550848732""",
"25066;""56"";""fenicottero Dream"";""Mademoiselle Maurice"";"""";""1"";""46.0385"";""111.4238"";""1550848659"";""1550848992""",
"25067;""48"";""Insomnia Streetoceros"";""Jeroo"";"""";""1"";""-37.893"";""142.7144"";""1550848659"";""1550849062""",
"25068;""92"";""Kind up"";""INO"";"""";""1"";""35.8648"";""42.8504"";""1550848659"";""1550848682""",
"25069;""66"";""Catch the"";""Greg Mike"";"""";""1"";""48.7289"";""84.8602"";""1550848659"";""1550848904""",
"25070;""16"";""Tortoise Risveglio"";""Nomad Clan"";"""";""1"";""9.8589"";""98.5613"";""1550848659"";""1550849115""",
"25071;""79"";""are Golden"";""Greg Gossel"";"""";""1"";""24.9954"";""-4.8246"";""1550848659"";""1550848962""",
"25072;""95"";""Mountain Grow"";""Aryz"";"""";""1"";""-35.6628"";""147.3789"";""1550848659"";""1550848714""",
"25073;""29"";""the Clones"";""Greg Mike"";"""";""1"";""22.6206"";""86.9735"";""1550848659"";""1550848947""",
"25074;""12"";""Reminiscence The"";""Martin Whatson"";"""";""1"";""35.558"";""66.3477"";""1550848659"";""1550848757""",
"25075;""78"";""in with"";""Saner"";"""";""1"";""-28.3027"";""18.9812"";""1550848659"";""1550848748""",
"25076;""92"";""Suvannamaccha Tortoise"";""Amok Island"";"""";""1"";""54.2838"";""-101.6334"";""1550848659"";""1550848825""",
"25077;""75"";""Taaniko Equality"";""Dzia Krank"";"""";""1"";""18.73"";""100.4997"";""1550848659"";""1550848754""",
"25078;""77"";""Dismaland Act"";""Fin DAC"," Edo Rath & Nol Art"";"""";""1"";""51.9564"";""37.2172"";""1550848659"";""1550848736"""
"25079;""71"";""Rest Nausée"";""Etam Cru"";"""";""1"";""26.1161"";""106.2748"";""1550848659"";""1550848782""",
"25080;""54"";""of Una"";""Corn79"";"""";""1"";""51.794"";""-127.2088"";""1550848659"";""1550849055""",
"25081;""39"";""Meanwhile One"";""Os Gemeos"";"""";""1"";""-2.3855"";""-69.5084"";""1550848659"";""1550848745""",
"25082;""97"";""Efêmero skull"";""Guido Van Helten"";"""";""1"";""-27.4647"";""129.9871"";""1550848659"";""1550848999""",
"25083;""92"";""up Balancing"";""Anet Ronen"";"""";""1"";""50.2668"";""16.4461"";""1550848659"";""1550848748""",
"25084;""60"";""Exploding Water"";""Pastel"";"""";""1"";""-25.0749"";""134.5915"";""1550848659"";""1550849141""",
"25085;""87"";""Madonna Dog"";""Nafir"";"""";""1"";""15.5617"";""-7.7168"";""1550848659"";""1550848981""",
"25086;""82"";""City the"";""Seth"";"""";""1"";""-1.2442"";""-62.683"";""1550848659"";""1550848749""",
"25087;""43"";""City American"";""Banksy"";"""";""1"";""-6.4703"";""27.5578"";""1550848659"";""1550848679""",
"25088;""28"";""and Soho"";""WD aka Wild Drawing"";"""";""1"";""-8.3403"";""-45.9202"";""1550848659"";""1550848718""",
"25089;""96"";""the Blue"";""DANK"";"""";""1"";""32.5839"";""94.8268"";""1550848659"";""1550848964""",
"25090;""18"";""Zattera Wake"";""Telmo Miel"";"""";""1"";""3.4496"";""10.0136"";""1550848659"";""1550848829""",
"25091;""60"";""After Golden"";""Giulio Vespirini"";"""";""1"";""32.8944"";""64.6497"";""1550848659"";""1550848710""",
"25092;""7"";""Prosperity in"";""Li-Hill"";"""";""1"";""-28.6733"";""128.631"";""1550848659"";""1550849136""",
"25093;""20"";""Huli Listening"";""Tellas"";"""";""1"";""-27.9543"";""124.5582"";""1550848659"";""1550848801""",
"25094;""91"";""Taaniko Zattera"";""Sebas Velasco and Xabier XTRM"";"""";""1"";""3.9807"";""-51.5912"";""1550848659"";""1550848834""",
"25095;""3"";""Slippers Sailor"";""Mr Cenz"";"""";""1"";""27.6696"";""113.8906"";""1550848659"";""1550849061""",
"25096;""31"";""Mother’s Clones"";""Martin Whatson"";"""";""1"";""39.0292"";""90.4953"";""1550848659"";""1550848887""",
"25097;""94"";""Cruel The"";""Jayn"";"""";""1"";""20.8844"";""44.2454"";""1550848659"";""1550848857""",
"25098;""53"";""City Ziggy"";""Nychos"";"""";""1"";""-20.9892"";""129.6254"";""1550848659"";""1550848989""",
"25099;""63"";""My Day"";""Fintan Magee"";"""";""1"";""51.2556"";""85.1425"";""1550848659"";""1550848814""",
"25100;""17"";""Silence Göteburg"";""Banksy"";"""";""1"";""49.6535"";""81.2558"";""1550848659"";""1550848746""",
"25101;""97"";""the Göteburg"";""ONUR & Wes21"";"""";""1"";""-32.722"";""25.2617"";""1550848659"";""1550848752""",
"25102;""30"";""Water Creeping"";""Dourone"";"""";""1"";""54.168"";""-0.7664"";""1550848659"";""1550848746""",
"25103;""34"";""Quarry No"";""Millo"";"""";""1"";""13.0646"";""33.8721"";""1550848659"";""1550849047""",
"25104;""88"";""Water Nitpicking"";""Dzia Krank"";"""";""1"";""-4.6733"";""-67.0579"";""1550848659"";""1550849036""",
"25105;""88"";""Nelu Sailor"";""Telmo Miel and Pariz One"";"""";""1"";""47.9242"";""108.0269"";""1550848659"";""1550849008""",
"25106;""17"";""Suvannamaccha pistola"";""Wild Welva"";"""";""1"";""32.7422"";""-104.306"";""1550848659"";""1550848732""",
"25107;""4"";""Stone Six"";""Hilda Palafox"";"""";""1"";""48.9803"";""139.9787"";""1550848659"";""1550848787""",
"25108;""20"";""Under of"";""WD aka Wild Drawing"";"""";""1"";""32.2171"";""78.4351"";""1550848659"";""1550848831""",
"25109;""8"";""Incognito Scream"";""INO"";"""";""1"";""17.9878"";""31.6146"";""1550848659"";""1550848685""",
"25110;""47"";""& Prosperity"";""AweR"";"""";""1"";""14.5605"";""107.2715"";""1550848659"";""1550848995""",
"25111;""24"";""pistola Zattera"";""Telmo Miel"";"""";""1"";""-8.6518"";""114.5245"";""1550848659"";""1550848811""",
"25112;""94"";""to on"";""DANK"";"""";""1"";""-22.9102"";""-57.8473"";""1550848659"";""1550848713""",
"25113;""33"";""Behind Clones"";""Ludo"";"""";""1"";""10.8006"";""-72.1065"";""1550848659"";""1550848859""",
"25114;""22"";""Rotation visionary"";""Ludo"";"""";""1"";""-18.3332"";""21.1842"";""1550848659"";""1550848705""",
"25115;""48"";""Relics Under"";""Dzia Krank"";"""";""1"";""-27.3598"";""117.3629"";""1550848659"";""1550848981""",
"25116;""46"";""to Birds"";""Li-Hill"";"""";""1"";""-37.7912"";""-67.1118"";""1550848659"";""1550848999""",
"25117;""44"";""Kind of"";""Bordalo II"";"""";""1"";""24.2879"";""86.3885"";""1550848659"";""1550848696""",
"25118;""36"";""Antipodes Inhuman"";""Adnate"";"""";""1"";""43.6271"";""-88.1045"";""1550848659"";""1550848891""",
"25119;""78"";""Europe Respect"";""Above"";"""";""1"";""48.2371"";""1.3794"";""1550848659"";""1550849123""",
"25120;""62"";""Antipodes Arctic"";""Strøk"";"""";""1"";""7.2285"";""8.4357"";""1550848659"";""1550848885""",
"25121;""38"";""Incognito Blind"";""BLU"";"""";""1"";""50.4828"";""-126.6455"";""1550848659"";""1550848756""",
"25122;""45"";""When Flower"";""2501"";"""";""1"";""51.3664"";""133.5097"";""1550848659"";""1550848844""",
"25123;""64"";""international Meanwhile"";""Sebas Velasco"";"""";""1"";""-26.3092"";""16.9775"";""1550848659"";""1550848770""",
"25124;""40"";""Relics Geometria"";""Levalet"";"""";""1"";""49.1127"";""43.6977"";""1550848659"";""1550849017""",
"25125;""19"";""fish There"";""Dulk"";"""";""1"";""14.1396"";""45.8301"";""1550848659"";""1550848779""",
"25126;""58"";""Jungle The"";""Agostino Iacurci"";"""";""1"";""-20.257"";""145.3509"";""1550848660"";""1550848973""",
"25127;""82"";"".PRIMA. Artists"";""WD aka Wild Drawing"";"""";""1"";""27.7389"";""-80.5887"";""1550848660"";""1550848921""",
"25128;""91"";""Jungle international"";""Mue Bon"";"""";""1"";""-14.624"";""-59.7004"";""1550848660"";""1550849008""",
"25129;""22"";""Emma Meanwhile"";""Alexis Diaz"";"""";""1"";""35.8853"";""1.0485"";""1550848660"";""1550848786""",
"25130;""82"";""speaks"," Kokesh"";""Remi Rough"";"""";""1"";""-4.4624"";""24.7818"";""1550848660"";""1550849139"""
"25131;""56"";""Two Ma?ana",";WD aka Wild Drawing"";"""";""1"";""-31.2325"";""123.2915"";""1550848660"";""1550849075"""
"25132;""28"";""Saw Reflexion"";""DANK"";"""";""1"";""2.6357"";""-78.1339"";""1550848660"";""1550848800""",
"25133;""23"";""visionary Medusa"";""Violant"";"""";""1"";""2.3649"";""-65.4901"";""1550848660"";""1550848919""",
"25134;""68"";""Sweetest Balancing"";""Man o Matic"";"""";""1"";""15.0257"";""-90.8665"";""1550848660"";""1550848680""",
"25135;""88"";""Neighbour of"";""Pastel"";"""";""1"";""18.4916"";""29.7924"";""1550848660"";""1550849039""",
"25136;""55"";""Calais Just"";""Dzia Krank"";"""";""1"";""48.4345"";""28.5854"";""1550848660"";""1550848751""",
"25137;""40"";""When September"";""BEZT"";"""";""1"";""-23.4284"";""145.4545"";""1550848660"";""1550848698""",
"25138;""29"";""The Kokesh"";""Suso33"";"""";""1"";""47.2391"";""103.0074"";""1550848660"";""1550848716""",
"25139;""84"";""Translucent Blind"";""Hilda Palafox"";"""";""1"";""34.5259"";""46.5051"";""1550848660"";""1550848962""",
"25140;""45"";""Grow our"";""Case MaClaim"";"""";""1"";""14.1199"";""123.0099"";""1550848660"";""1550848746""",
"25141;""98"";""All Act"";""Hopare"";"""";""1"";""8.2558"";""18.7072"";""1550848660"";""1550848924""",
"25142;""88"";""Efêmero Big"";""Jeroo"";"""";""1"";""-1.9413"";""-79.909"";""1550848660"";""1550848807""",
"25143;""6"";""Rain Clones"";""Banksy"";"""";""1"";""45.4402"";""53.0981"";""1550848660"";""1550849086""",
"25144;""86"";""give Catch"";""Alex Senna"";"""";""1"";""23.0396"";""9.3512"";""1550848660"";""1550849126""",
"25145;""14"";""green Geometria"";""Innerfields"";"""";""1"";""10.5529"";""33.4663"";""1550848660"";""1550849001""",
"25146;""23"";""Streetoceros Grow"";""Eduardo Kobra"";"""";""1"";""22.6931"";""80.1629"";""1550848660"";""1550848943""",
"25147;""12"";""Efêmero Lion"";""Rustam QBic"";"""";""1"";""1.6151"";""14.6533"";""1550848660"";""1550848997""",
"25148;""88"";""Huli Kind"";""Lee Jeffries"";"""";""1"";""48.2407"";""-74.6626"";""1550848660"";""1550848945""",
"25149;""90"";""Insomnia Baxteri"";""Muretz"";"""";""1"";""44.4552"";""103.5228"";""1550848660"";""1550848772""",
"25150;""12"";""Incognito a"";""Johannes Mundinger"";"""";""1"";""-5.8928"";""20.422"";""1550848660"";""1550848743""",
"25151;""52"";""Homeless There"";""Lonac"";"""";""1"";""-0.2724"";""38.4622"";""1550848660"";""1550848869""",
"25152;""84"";""fish visionary"";""Martin Whatson"";"""";""1"";""43.7621"";""17.0372"";""1550848660"";""1550848887""",
"25153;""67"";""Clones Fog"";""Lonac"";"""";""1"";""47.3174"";""42.6071"";""1550848660"";""1550848884""",
"25154;""22"";""Reminiscence Inhuman"";""Mr Cenz"";"""";""1"";""-13.4953"";""-66.4658"";""1550848660"";""1550849052""",
"25155;""23"";""Streetoceros Sweetest"";""Ella & Pitr"";"""";""1"";""48.3517"";""57.5069"";""1550848660"";""1550849076""",
"25156;""86"";""Sweetest Incognito"";""Dourone"";"""";""1"";""35.1311"";""84.4282"";""1550848660"";""1550848982""",
"25157;""79"";""Clones Desert"";""Sepe and Chazme"";"""";""1"";""49.9163"";""-105.5677"";""1550848660"";""1550849002""",
"25158;""98"";""and Wall"";""Seth"";"""";""1"";""-34.5527"";""116.9219"";""1550848660"";""1550848700""",
"25159;""95"";""Medusa Doll"";""Sokar Uno"";"""";""1"";""25.4003"";""-99.577"";""1550848660"";""1550848681""",
"25160;""20"";""Blind in"";""Pixel Pancho"";"""";""1"";""-34.5275"";""116.435"";""1550848660"";""1550848862""",
"25161;""65"";""There The"";""Sasha Korban"";"""";""1"";""39.9729"";""86.4815"";""1550848660"";""1550849038""",
"25162;""87"";""Moving Hell"";""Pejac"";"""";""1"";""31.4516"";""20.4085"";""1550848660"";""1550848777""",
"25163;""53"";""Pointless Reflexion"";""Strøk"";"""";""1"";""53.1492"";""-119.1267"";""1550848660"";""1550849158""",
"25164;""4"";""skull Taaniko"";""Dzia Krank"";"""";""1"";""22.4341"";""-99.116"";""1550848660"";""1550849031""",
"25165;""16"";""Study Nitpicking"";""Daniel Padure"";"""";""1"";""-6.1216"";""146.1808"";""1550848660"";""1550849030""",
"25166;""19"";""Love Prosperity"";""MadC"";"""";""1"";""17.754"";""82.9465"";""1550848660"";""1550848987""",
"25167;""48"";""The White"";""Fintan Magee"";"""";""1"";""23.6806"";""15.7078"";""1550848660"";""1550848828""",
"25168;""63"";""Dream The"";""BIK ISMO"";"""";""1"";""25.9737"";""-97.3415"";""1550848660"";""1550848960""",
"25169;""68"";""Birds Sin"";""Julia Volchkova"";"""";""1"";""-31.4148"";""-57.6644"";""1550848660"";""1550848892""",
"25170;""61"";""Sailor For"";""Pablito Zago"";"""";""1"";""15.8906"";""-3.1884"";""1550848660"";""1550848982""",
"25171;""63"";""con 4"";""Strøk"";"""";""1"";""52.6039"";""124.4985"";""1550848660"";""1550848717""",
"25172;""72"";""you Equality"";""Nafir"";"""";""1"";""39.3259"";""104.6529"";""1550848660"";""1550848828""",
"25173;""82"";""American Kokesh"";""Sebas Velasco and Xabier XTRM"";"""";""1"";""4.0743"";""24.4416"";""1550848660"";""1550848963""",
"25174;""77"";""in Il"";""Fin DAC"";"""";""1"";""32.9396"";""84.597"";""1550848660"";""1550848891""",
"25175;""69"";""Europe terrorism"";""Pablito Zago"";"""";""1"";""51.5866"";""136.3492"";""1550848660"";""1550849082""",
"25176;""61"";""Blind Tortoise"";""Mr Cenz"";"""";""1"";""45.4699"";""-99.3784"";""1550848660"";""1550849106""",
"25177;""100"";""Quarry green"";""Pejac"";"""";""1"";""51.8133"";""53.6876"";""1550848660"";""1550849033""",
"25178;""49"";""And to"";""Ella & Pitr"";"""";""1"";""25.7381"";""42.7644"";""1550848660"";""1550849047""",
