id;"fb_token";"gp_token";banned;"ban_expiry";"register_date"
1;"30912548091711141";"99762062572018976";0;"0";"1551199792000"
2;"35174842982405782";"05710297718802047";0;"0";"1551207551000"
3;"90148190891772259";"29232107754862937";0;"0";"1551215380000"
4;"80566294050456527";"54478071552262494";0;"0";"1551219601000"
5;"43539381462973353";"83090850771336402";0;"0";"1551219909000"
6;"82240876085798185";"64445922667007952";0;"0";"1551225183000"
7;"20422238749732508";"67532924195906263";0;"0";"1551233863000"
8;"81312072829345992";"77290270288677004";0;"0";"1551240778000"
9;"94444501958499144";"90979619286148208";0;"0";"1551240985000"
10;"47226992218984330";"95908352639466309";0;"0";"1551248335000"
11;"61749763912018172";"59954709508554997";0;"0";"1551254728000"
12;"13551453306212838";"19124644787463031";0;"0";"1551255168000"
13;"47075003032857168";"95476014578665892";0;"0";"1551259927000"
14;"57341106119203051";"87377839226374832";0;"0";"1551265670000"
15;"84532608053756140";"19789049933460987";0;"0";"1551267923000"
16;"06456788864602237";"44794043363353983";0;"0";"1551268327000"
17;"75620902842301234";"30366913044325861";0;"0";"1551273268000"
18;"80147821010520286";"80416599469594686";0;"0";"1551278216000"
19;"23825449924241499";"57314242236073655";0;"0";"1551287439000"
20;"57550765652171040";"13381402078297791";0;"0";"1551296060000"
21;"14075595900550235";"12143429072774262";0;"0";"1551304705000"
22;"90387854025270515";"60470785768258922";0;"0";"1551307922000"
23;"22342883047021595";"58093420272545956";0;"0";"1551310901000"
24;"91185966477366523";"41398149068687458";0;"0";"1551317114000"
25;"73621360428159125";"43310784279603770";0;"0";"1551325298000"
26;"86190376109085610";"25566878563491351";0;"0";"1551328225000"
27;"54420345752940824";"25128415641296462";0;"0";"1551329229000"
28;"76041200265136660";"00060374923897229";0;"0";"1551329623000"
29;"64738181494055354";"61473202072393945";0;"0";"1551330086000"
30;"13618788898684326";"14232608468555694";0;"0";"1551332503000"
31;"28426943143879677";"93786634192242632";0;"0";"1551333724000"
32;"41873885645889876";"67351185911616558";0;"0";"1551335560000"
33;"59298010882033660";"58529013668480307";0;"0";"1551338668000"
34;"84683413938879569";"62869062326989060";0;"0";"1551347544000"
35;"23650150848988206";"78683069154148271";0;"0";"1551351424000"
36;"22127081144487822";"73083059619456174";0;"0";"1551351580000"
37;"74506918257762164";"31582521997582637";0;"0";"1551352817000"
38;"76670647019462918";"68149296033420391";0;"0";"1551356759000"
39;"97508444014356630";"45684709313715558";0;"0";"1551356913000"
40;"42507941726878908";"34550415217968865";0;"0";"1551358580000"
41;"05486429824458171";"03448454872148216";0;"0";"1551366871000"
42;"44571316818588967";"31720948697341290";0;"0";"1551373232000"
43;"36211316352832709";"09544094332495672";0;"0";"1551379173000"
44;"05193145857646322";"94285278982495016";0;"0";"1551385904000"
45;"57054991367860736";"39742414220997480";0;"0";"1551393923000"
46;"42402849011217697";"28223911682392052";0;"0";"1551396708000"
47;"01269033920132092";"97502386915081684";0;"0";"1551402431000"
48;"74592999815593000";"87188409873113287";0;"0";"1551405873000"
49;"46955135603220708";"12790493168672629";0;"0";"1551412182000"
50;"30210427055524151";"69432013448877024";0;"0";"1551415689000"
51;"95912624386335210";"25210085938285280";0;"0";"1551417335000"
52;"91467086370136667";"71285152231523533";0;"0";"1551420507000"
53;"96571236058026175";"78240845661135792";0;"0";"1551426933000"
54;"01999580031153477";"41887114625791190";0;"0";"1551427802000"
55;"65797607045186572";"74739743222129152";0;"0";"1551436622000"
56;"20532801794491184";"52768365376744657";0;"0";"1551440149000"
57;"77418389588219455";"24237989034348818";0;"0";"1551444293000"
58;"00434787760662983";"14907528936000125";0;"0";"1551448120000"
59;"51904592284714647";"78324155427669319";0;"0";"1551451944000"
60;"64004053332213633";"41009350325580620";0;"0";"1551461682000"
61;"96742707121030259";"98260591807535014";0;"0";"1551468510000"
62;"66983911292953317";"47281734632871883";0;"0";"1551474484000"
63;"89042592089542185";"31859646693574017";0;"0";"1551478797000"
64;"16047987541906854";"75093576557239377";0;"0";"1551479368000"
65;"25938711957867292";"67481281305158136";0;"0";"1551485611000"
66;"95362815287909467";"03203125750475500";0;"0";"1551488390000"
67;"39945650944056901";"93564115311432896";0;"0";"1551489629000"
68;"77575521706934635";"65687882535625085";0;"0";"1551491404000"
69;"36289323083768962";"40299649165546083";0;"0";"1551494503000"
70;"73752537098676536";"82149797777522835";0;"0";"1551495939000"
71;"34886616515880192";"51885875851869325";0;"0";"1551498132000"
72;"87065222728874203";"26285038008811638";0;"0";"1551501135000"
73;"22956520469875660";"62427675244611591";0;"0";"1551501416000"
74;"73606546682221500";"03045103184343855";0;"0";"1551510513000"
75;"24558800929120015";"51521565792143772";0;"0";"1551513109000"
76;"64452452730543382";"40708800888482408";0;"0";"1551516694000"
