id;"fb_token";"gp_token";banned;"ban_expiry";"register_date"
1;"34607538229558975";"22221984388410295";0;"0";"1550858626"
2;"18090994760635272";"00014764743017509";0;"0";"1550866473"
3;"85213262246422482";"85661453463595638";0;"0";"1550870310"
4;"19877425273216256";"43171788536390048";0;"0";"1550872912"
5;"93071452892472381";"06601091162262733";0;"0";"1550876528"
6;"25617299851549080";"72172159739165138";0;"0";"1550877703"
7;"24994122306122829";"11504119808109158";0;"0";"1550885615"
8;"31780507536063450";"12083705130304644";0;"0";"1550890288"
9;"11310065738357599";"27993728194499628";0;"0";"1550893390"
10;"37020279778827144";"75474028011831064";0;"0";"1550895689"
11;"29966239502673449";"73586730061357285";0;"0";"1550904598"
12;"44082345263483823";"38352655526920814";0;"0";"1550904870"
13;"08901314776774348";"91318426185955243";0;"0";"1550913427"
14;"34260478898416818";"01813640455224346";0;"0";"1550922483"
15;"06218305286790361";"34697755826654047";0;"0";"1550931007"
16;"55924183546649520";"99928750149745212";0;"0";"1550938931"
17;"02005132182870230";"58568413786194411";0;"0";"1550943561"
18;"09847965672785047";"36127878371248656";0;"0";"1550945641"
19;"32115028400900470";"50220153243195123";0;"0";"1550952915"
20;"25200994683617771";"54920573596558772";0;"0";"1550954479"
21;"18492265706353235";"83429474039195886";0;"0";"1550960752"
22;"87616657762322139";"38913651963847597";0;"0";"1550964223"
23;"69667617127069665";"96441197019296459";0;"0";"1550969422"
24;"42602965348942825";"22848797524153574";0;"0";"1550971442"
25;"38845867480774611";"20055737713713290";0;"0";"1550976155"
26;"46870802077404312";"64670567620257879";0;"0";"1550978827"
27;"43402537592083006";"54630193599599702";0;"0";"1550987937"
28;"77620439655462412";"32931566531605964";0;"0";"1550990782"
29;"29331014481370863";"83552054113605719";0;"0";"1550992785"
30;"19919270852617311";"39799790878323178";0;"0";"1551000038"
31;"64742812014062934";"22212000486511820";0;"0";"1551006792"
32;"64968776757164888";"56544637056806765";0;"0";"1551009115"
33;"85534452423127323";"64228588217790502";0;"0";"1551018699"
34;"23120912048385821";"13909751375428197";0;"0";"1551019014"
35;"91432155499228683";"62826517157857315";0;"0";"1551027793"
36;"17708442610568354";"68736251587826160";0;"0";"1551033355"
37;"15643739976994027";"27544292673349862";0;"0";"1551035443"
38;"98149972856927999";"84073617095587262";0;"0";"1551036501"
39;"45785713466563509";"11561079017073206";0;"0";"1551041706"
40;"41092592404319870";"47434095633634598";0;"0";"1551042722"
41;"89299685647082927";"22191146166169328";0;"0";"1551052326"
42;"88578493476516062";"76167827023953792";0;"0";"1551053510"
43;"42537076605590076";"57209298253948685";0;"0";"1551060013"
44;"47390802214339761";"19049554547119634";0;"0";"1551066125"
45;"02564970739241864";"85241755430028983";0;"0";"1551073278"
46;"36550697253953447";"82184009669549304";0;"0";"1551077917"
47;"09345545924776701";"61885464001760918";0;"0";"1551081755"
48;"54466391748827486";"86554605527325692";0;"0";"1551084133"
49;"56054947151743730";"52818410017592905";0;"0";"1551092856"
50;"16216174438845841";"74172844761232694";0;"0";"1551098889"
51;"77357439722716401";"63187879452111999";0;"0";"1551100117"
52;"67167330110558209";"53709663817612715";0;"0";"1551107854"
53;"30967576598949014";"62170538253093300";0;"0";"1551116556"
54;"00851331648786980";"93024685935665930";0;"0";"1551116667"
55;"15108398995771023";"69553902985089376";0;"0";"1551124159"
56;"29856367892535312";"44485088537001914";0;"0";"1551132279"
57;"35022961094407669";"21969071086882497";0;"0";"1551132580"
58;"62124149930303426";"94145312193260526";0;"0";"1551132941"
59;"48077190316723664";"45618903117234033";0;"0";"1551142766"
60;"36279449054695051";"60958045028965394";0;"0";"1551145462"
61;"91761789485111733";"34456818250390753";0;"0";"1551146649"
62;"44091785508062310";"59723578185488680";0;"0";"1551149993"
63;"83327613092980801";"55818300820722158";0;"0";"1551154117"
64;"86220195761056861";"22209218306870396";0;"0";"1551163483"
65;"38256135488748619";"36384146036058087";0;"0";"1551168582"
66;"78750738206672510";"23097885865807963";0;"0";"1551177427"
67;"31766558404544478";"56699892189226933";0;"0";"1551179927"
68;"92675394812114294";"97933834656134212";0;"0";"1551184494"
69;"51712059809759329";"64964228723560099";0;"0";"1551192009"
70;"86848730359068145";"62818535724198751";0;"0";"1551197173"
71;"51151239686643143";"61690590589371542";0;"0";"1551202465"
72;"34115799481709541";"35556156445961128";0;"0";"1551210804"
73;"92569010187798201";"97973541230760521";0;"0";"1551217089"
74;"26765459696577602";"48156056612481581";0;"0";"1551227040"
75;"44225139547631680";"30055198225871657";0;"0";"1551229119"
76;"69229275090818901";"81482342981730059";0;"0";"1551229177"
77;"98117891074168698";"42336899458780218";0;"0";"1551230128"
78;"20735912688130326";"36620113213172987";0;"0";"1551234700"
79;"91064231112273649";"52818503770958356";0;"0";"1551238971"
80;"05623989909305234";"58205036522539619";0;"0";"1551245049"
81;"82289385934756237";"63355268664613218";0;"0";"1551248702"
82;"01799190028753919";"75139603749801563";0;"0";"1551250465"
83;"20741542308017934";"57904662602902021";0;"0";"1551257909"
84;"12335972946328760";"83173014522388899";0;"0";"1551265956"
85;"01120316263832421";"80072180749157420";0;"0";"1551272404"
86;"48627567516808669";"99089213925789536";0;"0";"1551281719"
87;"34524145739305874";"30855498310721549";0;"0";"1551283885"
88;"13658335745198042";"28480640048523913";0;"0";"1551290487"
89;"38714197532126792";"65317248950505061";0;"0";"1551297616"
90;"64033920088227313";"59455334591571509";0;"0";"1551299148"
91;"41224871507232824";"67100797914263135";0;"0";"1551307552"
92;"90355838363597578";"27034354739865974";0;"0";"1551316613"
93;"21012724243277949";"54457818549603858";0;"0";"1551319576"
94;"58153100005518264";"29343937238105794";0;"0";"1551323919"
95;"68013577029203495";"54828770728058664";0;"0";"1551330520"
96;"83168769079347191";"56270205296543556";0;"0";"1551336303"
97;"54950596014709561";"02881105894543771";0;"0";"1551341690"
98;"52956832905870825";"37742892650577983";0;"0";"1551351296"
99;"31450482000137283";"94024030326235940";0;"0";"1551355783"
100;"00772508824133830";"42690156220640733";0;"0";"1551357082"
